"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.audio_url","Answer.audio-naturalness.label","Approve","Reject"
"3JHB4BPSFKLY46X1KEJGUVW58TI9QK","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3YDGXNSEO06UOGON7RBRGGVCYYD48W","A3I7ZBU31VKOMC","Submitted","Sat Mar 13 02:46:44 PST 2021","Sat Mar 13 02:50:37 PST 2021","Tue Mar 16 03:50:37 PDT 2021","","","","233","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/JFQLvbVJVMg/00001_1_face.wav?raw=true","Poor - Mostly unnatural speech"
"3JHB4BPSFKLY46X1KEJGUVW58TI9QK","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3ZOTGHDK5JNGBTDE49W5B51IRJKSOU","A1ZZHJB71KSJ90","Submitted","Sat Mar 13 02:47:57 PST 2021","Sat Mar 13 02:56:20 PST 2021","Tue Mar 16 03:56:20 PDT 2021","","","","503","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/JFQLvbVJVMg/00001_1_face.wav?raw=true","Good - Mostly natural speech"
"3JHB4BPSFKLY46X1KEJGUVW58TI9QK","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3ZPPDN2SLW8CUN4Q1PTIPY2EVTP9EW","A1VBAI9GBDQSMO","Submitted","Sat Mar 13 02:47:13 PST 2021","Sat Mar 13 02:47:28 PST 2021","Tue Mar 16 03:47:28 PDT 2021","","","","15","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/JFQLvbVJVMg/00001_1_face.wav?raw=true","Fair - Equally natural and unnatural speech"
"3JHB4BPSFKLY46X1KEJGUVW58TI9QK","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3ZY8KE4ISKFZOX7YDHTEBXGP5OVVQ9","A16U186WXJXIWR","Submitted","Sat Mar 13 02:46:09 PST 2021","Sat Mar 13 02:50:24 PST 2021","Tue Mar 16 03:50:24 PDT 2021","","","","255","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/JFQLvbVJVMg/00001_1_face.wav?raw=true","Fair - Equally natural and unnatural speech"
"3JU8CV4BRLOGBH0SMQN9RG1KYWIPON","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","30","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3018Q3ZVOJ2F8AJ0F1RIK0CHG0XARP","ACUL9W49P82Y6","Submitted","Sat Mar 13 02:46:32 PST 2021","Sat Mar 13 02:56:55 PST 2021","Tue Mar 16 03:56:55 PDT 2021","","","","623","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/QKHkSUiQboA/00003_1_face.wav?raw=true","Fair - Equally natural and unnatural speech"
"3JU8CV4BRLOGBH0SMQN9RG1KYWIPON","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","30","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3018Q3ZVOJ2F8AJ0F1RIK0CHG0XRA6","AJ43O59MBI55L","Submitted","Sat Mar 13 02:47:23 PST 2021","Sat Mar 13 03:17:15 PST 2021","Tue Mar 16 04:17:15 PDT 2021","","","","1792","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/QKHkSUiQboA/00003_1_face.wav?raw=true","Excellent - Completely natural speech"
"3JU8CV4BRLOGBH0SMQN9RG1KYWIPON","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","30","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","304SM51WA4GWSZO504RJ5L1JKK1SBQ","A3IHNAYPTVWJWA","Submitted","Sat Mar 13 02:48:16 PST 2021","Sat Mar 13 02:48:32 PST 2021","Tue Mar 16 03:48:32 PDT 2021","","","","16","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/QKHkSUiQboA/00003_1_face.wav?raw=true","Excellent - Completely natural speech"
"3JU8CV4BRLOGBH0SMQN9RG1KYWIPON","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","30","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","308Q0PEVB9POAS6CX8J9AD06NMW9I5","A2JI1AH1YMSBC4","Submitted","Sat Mar 13 02:47:13 PST 2021","Sat Mar 13 02:53:13 PST 2021","Tue Mar 16 03:53:13 PDT 2021","","","","360","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/QKHkSUiQboA/00003_1_face.wav?raw=true","Good - Mostly natural speech"
"3JU8CV4BRLOGBH0SMQN9RG1KYWIPON","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","30","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","30X31N5D642R9PJDUQRNAAHD22GSAV","A2ZPO9BRC2YQY0","Submitted","Sat Mar 13 02:47:46 PST 2021","Sat Mar 13 02:49:38 PST 2021","Tue Mar 16 03:49:38 PDT 2021","","","","112","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/QKHkSUiQboA/00003_1_face.wav?raw=true","Excellent - Completely natural speech"
"3JU8CV4BRLOGBH0SMQN9RG1KYWIPON","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","30","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","31LVTDXBL8MW4TA4CSG8TESSACWRLO","A2PDEHYI2M81EC","Submitted","Sat Mar 13 02:47:44 PST 2021","Sat Mar 13 02:50:55 PST 2021","Tue Mar 16 03:50:55 PDT 2021","","","","191","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/QKHkSUiQboA/00003_1_face.wav?raw=true","Good - Mostly natural speech"
"3JU8CV4BRLOGBH0SMQN9RG1KYWIPON","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","30","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","31N2WW6R9S2ILZF6FRCEG3KS72UF33","A3TNLC6XGYNDKS","Submitted","Sat Mar 13 02:47:59 PST 2021","Sat Mar 13 02:48:06 PST 2021","Tue Mar 16 03:48:06 PDT 2021","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/QKHkSUiQboA/00003_1_face.wav?raw=true","Fair - Equally natural and unnatural speech"
"3JU8CV4BRLOGBH0SMQN9RG1KYWIPON","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","30","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","31QTRG6Q2UPVSF1OIF19IRU9I9BYPU","AW97F7PIA0U53","Submitted","Sat Mar 13 02:46:51 PST 2021","Sat Mar 13 02:49:50 PST 2021","Tue Mar 16 03:49:50 PDT 2021","","","","179","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/QKHkSUiQboA/00003_1_face.wav?raw=true","Good - Mostly natural speech"
"3JU8CV4BRLOGBH0SMQN9RG1KYWIPON","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","30","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","333U7HK6IARW8T3ZR69B8AYWRM0JD8","A32F5JI04GX6T6","Submitted","Sat Mar 13 02:47:38 PST 2021","Sat Mar 13 02:52:53 PST 2021","Tue Mar 16 03:52:53 PDT 2021","","","","315","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/QKHkSUiQboA/00003_1_face.wav?raw=true","Fair - Equally natural and unnatural speech"
"3JU8CV4BRLOGBH0SMQN9RG1KYWIPON","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","30","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3483FV8BEFVXHOQCAYV53N2N8PR62G","A25JN5S896UMA5","Submitted","Sat Mar 13 02:46:24 PST 2021","Sat Mar 13 02:47:00 PST 2021","Tue Mar 16 03:47:00 PDT 2021","","","","36","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/QKHkSUiQboA/00003_1_face.wav?raw=true","Fair - Equally natural and unnatural speech"
"3JU8CV4BRLOGBH0SMQN9RG1KYWIPON","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","30","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3483FV8BEFVXHOQCAYV53N2N8PS62H","A24RQYIDMV7OPK","Submitted","Sat Mar 13 02:48:58 PST 2021","Sat Mar 13 02:49:42 PST 2021","Tue Mar 16 03:49:42 PDT 2021","","","","44","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/QKHkSUiQboA/00003_1_face.wav?raw=true","Good - Mostly natural speech"
"3JU8CV4BRLOGBH0SMQN9RG1KYWIPON","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","30","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","354P56DE9LF9QNLFNNF30JFN1UAS74","A1C7YB2GB9T6US","Submitted","Sat Mar 13 02:48:11 PST 2021","Sat Mar 13 02:57:01 PST 2021","Tue Mar 16 03:57:01 PDT 2021","","","","530","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/QKHkSUiQboA/00003_1_face.wav?raw=true","Poor - Mostly unnatural speech"
"3JU8CV4BRLOGBH0SMQN9RG1KYWIPON","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","30","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","35GCEFQ6I60OQG66G36LJV0AJ7OZ3B","A1SMX7EK6H90YH","Submitted","Sat Mar 13 02:47:53 PST 2021","Sat Mar 13 03:01:30 PST 2021","Tue Mar 16 04:01:30 PDT 2021","","","","817","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/QKHkSUiQboA/00003_1_face.wav?raw=true","Good - Mostly natural speech"
"3JU8CV4BRLOGBH0SMQN9RG1KYWIPON","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","30","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","39K0FND3AIROBU68ATV1Y1I7ADYMAD","A21DHQV0B6WUT6","Submitted","Sat Mar 13 02:47:25 PST 2021","Sat Mar 13 02:47:36 PST 2021","Tue Mar 16 03:47:36 PDT 2021","","","","11","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/QKHkSUiQboA/00003_1_face.wav?raw=true","Good - Mostly natural speech"
"3JU8CV4BRLOGBH0SMQN9RG1KYWIPON","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","30","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3AZHRG4CU5WROV0GC9TTDWXO10530N","A2B0DHIYXB7647","Submitted","Sat Mar 13 02:46:22 PST 2021","Sat Mar 13 02:52:49 PST 2021","Tue Mar 16 03:52:49 PDT 2021","","","","387","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/QKHkSUiQboA/00003_1_face.wav?raw=true","Good - Mostly natural speech"
"3JU8CV4BRLOGBH0SMQN9RG1KYWIPON","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","30","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3CFVK00FWMX3IACKK4DAIJ1WEPIL6K","AL2KG1ZCSWKBJ","Submitted","Sat Mar 13 02:46:40 PST 2021","Sat Mar 13 02:48:26 PST 2021","Tue Mar 16 03:48:26 PDT 2021","","","","106","100% (1/1)","100% (1/1)","100% (1/1)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/QKHkSUiQboA/00003_1_face.wav?raw=true","Good - Mostly natural speech"
"3JU8CV4BRLOGBH0SMQN9RG1KYWIPON","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","30","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3E47SOBEYR8Q8QDF9ST0C31ET7ZICV","A2RV6QX6SN4YIC","Submitted","Sat Mar 13 02:46:29 PST 2021","Sat Mar 13 02:51:48 PST 2021","Tue Mar 16 03:51:48 PDT 2021","","","","319","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/QKHkSUiQboA/00003_1_face.wav?raw=true","Good - Mostly natural speech"
"3JU8CV4BRLOGBH0SMQN9RG1KYWIPON","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","30","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3E7TUJ2EGDY72HQQ5UIYJGKTVHO9D3","A19H7KOMN55AMU","Submitted","Sat Mar 13 02:47:13 PST 2021","Sat Mar 13 02:52:22 PST 2021","Tue Mar 16 03:52:22 PDT 2021","","","","309","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/QKHkSUiQboA/00003_1_face.wav?raw=true","Excellent - Completely natural speech"
"3JU8CV4BRLOGBH0SMQN9RG1KYWIPON","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","30","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3F0BG9B9MQZ6M9XOMT7SI53OIF77YY","A2MV2L5NKCIDN","Submitted","Sat Mar 13 02:49:02 PST 2021","Sat Mar 13 02:49:07 PST 2021","Tue Mar 16 03:49:07 PDT 2021","","","","5","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/QKHkSUiQboA/00003_1_face.wav?raw=true","Good - Mostly natural speech"
"3JU8CV4BRLOGBH0SMQN9RG1KYWIPON","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","30","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3FTF2T8WLSU6BNQHMPNOB49E2XU9WC","A2QOQF90L2WREO","Submitted","Sat Mar 13 02:47:26 PST 2021","Sat Mar 13 03:08:10 PST 2021","Tue Mar 16 04:08:10 PDT 2021","","","","1244","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/QKHkSUiQboA/00003_1_face.wav?raw=true","Fair - Equally natural and unnatural speech"
"3JU8CV4BRLOGBH0SMQN9RG1KYWIPON","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","30","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3GFK2QRXXATNA0O5JZA7ZO4CG1BW58","A1Z3GFH6MNSU46","Submitted","Sat Mar 13 02:47:37 PST 2021","Sat Mar 13 03:01:36 PST 2021","Tue Mar 16 04:01:36 PDT 2021","","","","839","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/QKHkSUiQboA/00003_1_face.wav?raw=true","Good - Mostly natural speech"
"3JU8CV4BRLOGBH0SMQN9RG1KYWIPON","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","30","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3L6L49WXW19B1Y5L9T4O4WLLW8C45U","A3U5D83UGFY23Y","Submitted","Sat Mar 13 02:46:59 PST 2021","Sat Mar 13 02:47:06 PST 2021","Tue Mar 16 03:47:06 PDT 2021","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/QKHkSUiQboA/00003_1_face.wav?raw=true","Excellent - Completely natural speech"
"3JU8CV4BRLOGBH0SMQN9RG1KYWIPON","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","30","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3LPW2N6LKUEAIWZ0OZV6H0JFVLA5US","A3ANO03C3UBHUV","Submitted","Sat Mar 13 05:47:30 PST 2021","Sat Mar 13 05:50:14 PST 2021","Tue Mar 16 06:50:14 PDT 2021","","","","164","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/QKHkSUiQboA/00003_1_face.wav?raw=true","Good - Mostly natural speech"
"3JU8CV4BRLOGBH0SMQN9RG1KYWIPON","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","30","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3NG53N1RLWVGD9A65B3FJE67PU9P88","AIBX0FFXVGV3G","Submitted","Sat Mar 13 02:47:47 PST 2021","Sat Mar 13 02:56:46 PST 2021","Tue Mar 16 03:56:46 PDT 2021","","","","539","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/QKHkSUiQboA/00003_1_face.wav?raw=true","Good - Mostly natural speech"
"3JU8CV4BRLOGBH0SMQN9RG1KYWIPON","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","30","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3R2UR8A0IBSO7AZDYJ2SADIA6YMXO7","A1HDYTLK36Y0G5","Submitted","Sat Mar 13 02:48:27 PST 2021","Sat Mar 13 02:48:39 PST 2021","Tue Mar 16 03:48:39 PDT 2021","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/QKHkSUiQboA/00003_1_face.wav?raw=true","Good - Mostly natural speech"
"3JU8CV4BRLOGBH0SMQN9RG1KYWIPON","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","30","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3TDXMTX3CC61S94EZ1GXQ394XLP6IS","A1GMYDH5MKN105","Submitted","Sat Mar 13 02:49:47 PST 2021","Sat Mar 13 02:56:02 PST 2021","Tue Mar 16 03:56:02 PDT 2021","","","","375","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/QKHkSUiQboA/00003_1_face.wav?raw=true","Good - Mostly natural speech"
"3JU8CV4BRLOGBH0SMQN9RG1KYWIPON","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","30","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3U4J9857OFNA914DC1T8AU5NX6PB7N","AHZ08BLAUVT5I","Submitted","Sat Mar 13 02:49:36 PST 2021","Sat Mar 13 02:54:36 PST 2021","Tue Mar 16 03:54:36 PDT 2021","","","","300","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/QKHkSUiQboA/00003_1_face.wav?raw=true","Good - Mostly natural speech"
"3JU8CV4BRLOGBH0SMQN9RG1KYWIPON","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","30","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3W2LOLRXLCRLKNSMRS47EEFDLCRKRE","A2RLSRUHS830A7","Submitted","Sat Mar 13 02:48:54 PST 2021","Sat Mar 13 02:49:07 PST 2021","Tue Mar 16 03:49:07 PDT 2021","","","","13","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/QKHkSUiQboA/00003_1_face.wav?raw=true","Fair - Equally natural and unnatural speech"
"3JU8CV4BRLOGBH0SMQN9RG1KYWIPON","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:34 PST 2021","30","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:34 PDT 2021","","","3WJ1OXY92BS9Q544GSLITJHCQ898AB","A3I7ZBU31VKOMC","Submitted","Sat Mar 13 02:46:13 PST 2021","Sat Mar 13 02:49:50 PST 2021","Tue Mar 16 03:49:50 PDT 2021","","","","217","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/QKHkSUiQboA/00003_1_face.wav?raw=true","Poor - Mostly unnatural speech"
